Average Miss,Average r^2,Average daily range
6.373182762373522,0.9765689988109758,9.983593055256451
6.962284271170627,0.9793634954557928,10.878556381818072
4.274115969233079,0.9902243802610692,10.30802149026209
5.819299530671672,0.9895008476093028,9.527223071234628
6.106907839791737,0.9843885530378879,11.257820228733962
5.530180651194651,0.9901444700839169,9.439172301202596
5.942220238071559,0.9825376409524391,10.314672574830634
5.3987904952173675,0.9881135349993573,11.671276870283673
5.269744903638386,0.9903805137671419,9.952785860210799
3.4531364338248105,0.9945812796725877,9.910026083483313
7.502036103477211,0.9799079157444479,10.648208753170454
7.8997683844818205,0.9679784605332608,9.630719524854968
5.494769091090205,0.9851909529670245,10.498386227750366
6.52118931600797,0.9810820777914839,12.692882242748285
7.231507351186255,0.9747938014890359,11.358601947990614
